 RespId,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8
470938,,,,,,Agree,,
470939,Agree,Agree,,Agree,,Agree,Agree,
470940,Agree,,,,Agree,,,
470941,,,,Agree,,,,
470942,Agree,Agree,Agree,Agree,,,,
470943,Agree,,,,,,,
470944,Agree,Agree,Agree,,Agree,,,
470946,Agree,,Agree,Agree,,,,
470948,,,,,,,,
470949,Agree,,Agree,,Agree,Agree,,
470950,Agree,,Agree,Agree,,,,
470953,,,,,,,Agree,
470954,Agree,Agree,,Agree,,,Agree,
470956,Agree,Agree,,Agree,Agree,,,
470957,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
470958,Agree,,Agree,,Agree,,,
470959,Agree,,Agree,Agree,,Agree,Agree,
470961,Agree,Agree,,,Agree,,,
470962,Agree,Agree,,,Agree,,,
481016,,,Agree,,Agree,,,
470963,Agree,,Agree,,,,Agree,
470964,,,,,,,,
470965,,Agree,Agree,,,,Agree,
470968,Agree,Agree,Agree,Agree,,,Agree,
470971,,,,,Agree,,,
470972,Agree,Agree,,,,Agree,Agree,
470973,Agree,Agree,Agree,,Agree,Agree,Agree,
481028,Agree,Agree,Agree,Agree,,Agree,Agree,
470974,Agree,Agree,Agree,,,Agree,,
481030,Agree,Agree,Agree,Agree,Agree,,Agree,
470975,Agree,Agree,,Agree,,,,
470976,Agree,,Agree,,,Agree,,
470977,Agree,Agree,Agree,,,,,
470978,Agree,Agree,Agree,,,Agree,Agree,
470979,Agree,Agree,Agree,,,,,
470980,Agree,,,,,,,
470981,Agree,,,Agree,,Agree,Agree,
470984,Agree,,,Agree,,,Agree,
470987,,,Agree,,,,,
470988,Agree,,,,,,,
470991,Agree,,,Agree,,Agree,Agree,
470992,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
470993,,,,,,,Agree,
470995,Agree,,,,,,,
470996,Agree,,,Agree,,Agree,Agree,
470997,,Agree,,,,,,
470998,Agree,Agree,,Agree,,,Agree,
470999,Agree,,,,,,,
471000,Agree,Agree,Agree,Agree,,Agree,Agree,
471003,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
471004,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
471006,Agree,Agree,Agree,Agree,Agree,Agree,,
471007,Agree,,,,,Agree,Agree,
471008,Agree,Agree,,,,Agree,Agree,
471009,,,,,Agree,,,
471011,Agree,,,,,,,
471012,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
471013,Agree,Agree,Agree,,,,,
471014,Agree,Agree,,,Agree,Agree,Agree,
471016,Agree,Agree,,,Agree,,,
471017,,,,,,,,
471018,,Agree,,,,,,
471019,,,,,Agree,,Agree,
471020,Agree,,,,,,,
471021,,,,,,,Agree,
471022,Agree,,,,Agree,Agree,Agree,
471023,Agree,,,,,,Agree,
471024,,,,,,Agree,,
471025,,,,,,,,
471026,Agree,Agree,,,,,,
471027,Agree,,Agree,,,,Agree,
471028,Agree,Agree,,Agree,Agree,Agree,Agree,
471031,Agree,Agree,Agree,Agree,,,,
471033,Agree,,,,Agree,,Agree,
471034,Agree,,Agree,,,Agree,,
471035,Agree,Agree,Agree,,Agree,,,
471036,Agree,,,,,,Agree,
471038,Agree,,Agree,Agree,Agree,Agree,Agree,
481096,,,Agree,,,,,
471039,,,,,,,,
471040,Agree,,,,,,Agree,
471041,Agree,,,,,,,
471042,Agree,,,,,,Agree,
471043,Agree,Agree,Agree,,,Agree,,
471044,,,,,Agree,,,
471045,,Agree,Agree,,Agree,,,
471046,Agree,Agree,Agree,,Agree,Agree,Agree,
471047,Agree,,Agree,,Agree,,Agree,
471049,Agree,,,,,Agree,Agree,
471050,Agree,Agree,,Agree,,Agree,Agree,
471051,Agree,Agree,,,,,,
471054,Agree,,Agree,,Agree,,Agree,
471056,Agree,Agree,Agree,Agree,,,,
471057,Agree,,,Agree,,Agree,,
471058,Agree,,,,,,,
471061,Agree,Agree,,,,,,
471062,Agree,Agree,Agree,,,,Agree,
481123,Agree,Agree,,,,Agree,Agree,
471064,Agree,Agree,,Agree,,Agree,Agree,
471065,,,,,Agree,,,
471067,,,,Agree,,,,
471069,Agree,Agree,Agree,,,,,
471071,Agree,,,Agree,Agree,Agree,,
471072,Agree,,,,,,,
471076,Agree,,,,,,,
471077,Agree,Agree,,Agree,,Agree,Agree,
471078,Agree,Agree,,,,Agree,Agree,
471080,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
471081,Agree,Agree,Agree,,,Agree,,
471082,Agree,,,Agree,Agree,Agree,,
471084,Agree,Agree,,,Agree,,,
471085,,,,,,,,
471087,Agree,Agree,,Agree,Agree,Agree,Agree,
471088,Agree,,,,,,Agree,
471090,,Agree,,,,,,
471092,Agree,,,,,Agree,Agree,
471093,Agree,,,,,,,
471094,Agree,Agree,Agree,Agree,,Agree,Agree,
471095,Agree,,,,,,,
481159,Agree,,Agree,,,Agree,Agree,
471096,Agree,,Agree,,,,,
471098,Agree,,Agree,,Agree,,,
471101,Agree,,Agree,,,Agree,,
481170,,,,,,,,
471105,Agree,Agree,Agree,Agree,Agree,,,
471106,,Agree,Agree,,Agree,,Agree,
471107,,,Agree,Agree,,,,
471108,Agree,Agree,Agree,,Agree,Agree,,
471109,Agree,,,,,Agree,Agree,
471111,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
471112,Agree,,,,,,,
471114,Agree,Agree,,,,,,
471115,Agree,Agree,Agree,,Agree,Agree,Agree,
471116,Agree,,,Agree,,,,
471117,Agree,Agree,Agree,Agree,Agree,,Agree,
481185,Agree,,,,,,,
471118,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
471121,Agree,,,,,,Agree,
471122,Agree,Agree,,Agree,Agree,Agree,Agree,
471125,Agree,,,Agree,Agree,,,
471126,,,Agree,,,,,
471128,Agree,Agree,,Agree,Agree,,Agree,
471130,Agree,,,,,,,
471131,Agree,,,,,,,
471133,Agree,Agree,,Agree,,Agree,Agree,
471134,,,Agree,,,,,
471136,Agree,Agree,,Agree,,Agree,Agree,
471137,Agree,,,Agree,,,,
471138,Agree,Agree,,Agree,,,,
471142,Agree,,,,,,,
471143,Agree,,,,,Agree,,
471144,Agree,Agree,,Agree,,Agree,Agree,
471147,Agree,,,,Agree,,,
471148,Agree,,Agree,,,,,
471149,Agree,Agree,Agree,,Agree,,,
471150,Agree,Agree,,,Agree,,Agree,
471151,Agree,Agree,Agree,,Agree,Agree,Agree,
471152,Agree,,Agree,Agree,,Agree,Agree,
471153,Agree,,Agree,,,,Agree,
471154,Agree,,,,,,,
471155,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
471156,Agree,,Agree,Agree,,,Agree,
481227,Agree,,Agree,Agree,Agree,,,
481228,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
471158,Agree,,Agree,Agree,Agree,,,
471160,Agree,,,,,Agree,,
471161,Agree,,,,,,,
471162,Agree,,Agree,Agree,,,,
471163,Agree,Agree,,Agree,,,Agree,
471164,,,,,,,Agree,
471165,Agree,,,,,,,
481237,Agree,Agree,,Agree,Agree,,,
471166,Agree,,,,,,,
471168,Agree,,,,,,,
471169,Agree,Agree,Agree,Agree,Agree,Agree,,
471170,Agree,Agree,Agree,Agree,Agree,,,
471171,Agree,Agree,,Agree,Agree,,,
471172,Agree,Agree,Agree,Agree,Agree,Agree,,
471174,Agree,Agree,Agree,,,,Agree,
471175,Agree,Agree,Agree,Agree,,,,
471176,Agree,,,,,,,
471180,Agree,Agree,,Agree,Agree,,,
471181,Agree,,,Agree,,Agree,Agree,
471182,,,Agree,,,,,
471183,Agree,Agree,,Agree,Agree,Agree,Agree,
471184,Agree,,,,,,,
471185,Agree,,,Agree,,Agree,,
471186,Agree,Agree,,Agree,Agree,,,
481260,,,,,,,Agree,
471187,Agree,Agree,Agree,Agree,,,,
471188,,,Agree,Agree,Agree,,,
471189,Agree,Agree,,,Agree,Agree,,
471190,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree
471191,Agree,Agree,Agree,,,,,
471192,,Agree,Agree,,,,,
471193,Agree,,,Agree,,Agree,,
471194,Agree,Agree,Agree,Agree,,,Agree,
471195,Agree,Agree,,,Agree,Agree,Agree,
471196,Agree,,,,,,,
471197,Agree,,,,,,Agree,
471198,,,,,,,,
471200,Agree,,Agree,,Agree,,Agree,
471201,Agree,,,,,,,
471202,Agree,,,,,,,
471203,Agree,,Agree,Agree,Agree,,Agree,
471204,Agree,,,Agree,,,,
481280,Agree,Agree,Agree,Agree,Agree,Agree,,
471207,Agree,Agree,,,,,,
481284,Agree,Agree,Agree,,Agree,,,
471209,Agree,Agree,,,,Agree,Agree,
481287,,,Agree,,,,,
471213,Agree,,,,,,,
471214,Agree,Agree,,,Agree,,,
471216,Agree,,Agree,Agree,Agree,,Agree,
471217,,,,,Agree,,,
471218,Agree,Agree,Agree,Agree,,Agree,,
471219,Agree,,Agree,Agree,,,,
471220,Agree,,,,,,Agree,
471221,Agree,Agree,Agree,,,,,
471223,Agree,Agree,,Agree,Agree,Agree,,
471224,Agree,,Agree,,Agree,,Agree,
471225,,Agree,Agree,,,,Agree,
471226,Agree,Agree,Agree,,,Agree,Agree,
471229,,,,Agree,,,,
471230,Agree,,,Agree,,,Agree,
471231,,Agree,,,,,,
471232,Agree,,Agree,,Agree,,,
471234,Agree,,Agree,,,,,
471235,Agree,,,,Agree,Agree,,
471236,Agree,,,Agree,,,,
471237,Agree,Agree,Agree,,Agree,,,
471238,Agree,,,,,,,
481317,,,,,,,,
471239,Agree,Agree,,Agree,Agree,,,
471240,Agree,,Agree,Agree,Agree,Agree,Agree,
471241,Agree,,,,,,,
471242,,,Agree,Agree,,,,
471243,Agree,Agree,Agree,Agree,Agree,,,
471244,Agree,,,,Agree,,Agree,
471245,Agree,,,,,Agree,,
471247,Agree,Agree,,Agree,Agree,Agree,Agree,
471248,Agree,,,,,Agree,,
471249,,,,Agree,,,,
471250,Agree,,Agree,,,,Agree,
471252,Agree,Agree,Agree,,,,Agree,
471253,Agree,Agree,,Agree,,Agree,,
471254,Agree,Agree,,Agree,Agree,Agree,Agree,
471255,Agree,,,,,,,
471256,Agree,Agree,,,,Agree,Agree,
471257,,,,,,Agree,,
471258,Agree,,,,Agree,,,
471259,,,,Agree,,,,
471261,Agree,Agree,,Agree,,Agree,Agree,
471263,Agree,Agree,,,,Agree,Agree,
471264,Agree,,Agree,Agree,Agree,Agree,Agree,
471265,,,,,,,Agree,
471266,Agree,,,,,,,
481346,,,,,,,,
471267,Agree,,,,,,,
471268,Agree,,,,,,,
471269,Agree,,,,,,,
471270,Agree,,,,Agree,,,
471271,Agree,Agree,Agree,Agree,,,,
471272,Agree,Agree,Agree,,Agree,,,
471273,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
471274,Agree,,,,Agree,,,
471276,,Agree,,,Agree,,,
471277,Agree,Agree,,Agree,Agree,Agree,Agree,
481358,,,Agree,,Agree,,,
481359,Agree,Agree,,,,,Agree,
471278,Agree,,Agree,,,,Agree,
471280,Agree,,,,,,,
471281,Agree,,,,,,,
471282,Agree,Agree,Agree,,,,,
471283,,,,,Agree,,Agree,
471284,Agree,Agree,Agree,,,,,
471285,Agree,,,,,,,
471286,Agree,Agree,Agree,,Agree,,,
471288,Agree,,Agree,,,,,
471289,,,,Agree,Agree,,Agree,
471290,Agree,Agree,,Agree,,,,
481374,Agree,,,Agree,,Agree,Agree,
471292,,,,,,,,
471293,Agree,,Agree,Agree,Agree,,,
471294,Agree,,,,,,,
471295,,Agree,Agree,Agree,,,,
471296,Agree,,,Agree,Agree,Agree,Agree,
471297,Agree,,Agree,,,,,
471298,Agree,Agree,,Agree,Agree,Agree,,
471299,Agree,Agree,,,,,Agree,
481384,Agree,Agree,Agree,,Agree,,Agree,
471300,Agree,,Agree,,Agree,,Agree,
471301,Agree,Agree,Agree,Agree,,,Agree,
471302,Agree,Agree,Agree,Agree,,,Agree,
471303,,,,Agree,,,,
471304,Agree,Agree,,,Agree,Agree,Agree,
471305,Agree,Agree,,Agree,Agree,Agree,Agree,
481392,Agree,,,,Agree,,,
471307,Agree,Agree,Agree,,,,,
481394,Agree,,,,,,,
471308,Agree,,,,,,,
471310,Agree,,Agree,,,Agree,Agree,
471311,,,,,,,,
471314,Agree,,,Agree,Agree,,,
471316,Agree,Agree,Agree,Agree,,,,
471317,Agree,,Agree,,Agree,,,
471318,Agree,Agree,Agree,Agree,,,,
471320,Agree,Agree,,Agree,Agree,Agree,,
471322,Agree,Agree,Agree,,Agree,,,Agree
471323,Agree,Agree,,Agree,Agree,Agree,Agree,
471324,Agree,Agree,Agree,,Agree,,,
471326,Agree,,,Agree,,Agree,Agree,
471327,Agree,,,,,Agree,Agree,
471328,Agree,Agree,,,Agree,Agree,Agree,
471330,Agree,,Agree,,Agree,,Agree,
471335,,,Agree,,,,Agree,
471337,Agree,,,Agree,,,Agree,
471339,Agree,,,,,,,
471340,Agree,,Agree,,Agree,,,
471341,Agree,,Agree,,,Agree,Agree,
471342,Agree,Agree,,Agree,,,,
471343,,,,Agree,,,,
471344,,,,,,,,
471345,Agree,,,,,,,
471347,Agree,,,,,,,
471349,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
481437,Agree,Agree,,,,,,
471350,Agree,,,,,Agree,,
471351,Agree,,Agree,Agree,,,,
471353,Agree,,,,,Agree,Agree,
471354,Agree,,,,Agree,,,
471355,Agree,Agree,Agree,,,,,
471356,Agree,Agree,Agree,,,,Agree,
471357,Agree,,Agree,,,,,
471358,Agree,Agree,,,Agree,,,
471359,Agree,,,,Agree,,Agree,
481448,,,,Agree,,,,
471360,,,Agree,,,,,
471362,Agree,,,Agree,Agree,,,
471363,Agree,,,,,Agree,Agree,
471365,Agree,Agree,Agree,,,,,
471366,Agree,,,,,,,Agree
471367,,,Agree,Agree,Agree,,,
471368,Agree,Agree,,Agree,,Agree,,
471369,,Agree,Agree,,,,,
471371,Agree,,,,Agree,Agree,,
471372,,,,Agree,,,,
471374,Agree,Agree,,,Agree,,,
471375,Agree,,Agree,,Agree,Agree,Agree,
471376,Agree,,Agree,,,,Agree,
471379,,Agree,,,,,,
471380,,,,,,,,
471383,Agree,Agree,,Agree,Agree,,Agree,
471384,Agree,,,Agree,,Agree,Agree,
471385,Agree,Agree,Agree,,,,,
471388,Agree,,,Agree,,Agree,,
471390,Agree,,,,,,,
471391,,,,,,,,
471392,Agree,,,,Agree,,,
471393,,,,Agree,,,,
471394,,,,,,,,
471395,Agree,,,Agree,,Agree,,
471396,,,Agree,,Agree,,,
471398,,,,,Agree,,Agree,
471400,Agree,,,,,,,
471401,Agree,,,,,,,
471402,Agree,,,,,,,
471403,Agree,Agree,,Agree,,,Agree,
471404,Agree,,Agree,,,,,
481494,Agree,Agree,,Agree,,Agree,Agree,
481495,,,,,,,,
471405,,,,Agree,,,,
471408,Agree,Agree,Agree,,,,,
471410,,,,,,,Agree,
471411,Agree,,,Agree,,,Agree,
471412,Agree,Agree,,Agree,Agree,Agree,Agree,
471415,Agree,,Agree,Agree,Agree,Agree,,
471417,Agree,,,Agree,,,,
471418,Agree,,Agree,,Agree,,,
471419,Agree,Agree,,,,,,
471420,Agree,Agree,Agree,,Agree,Agree,Agree,
471421,,,,,,,,
471422,,,Agree,Agree,,,,
471423,Agree,Agree,,Agree,,,,
471425,,,,Agree,,,,
471426,Agree,Agree,,,,,,
471427,,Agree,,,Agree,,,
471429,,Agree,,,,,,
471430,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
481524,Agree,Agree,,Agree,Agree,,Agree,
471433,,,Agree,,,,,
471434,Agree,Agree,,Agree,Agree,Agree,Agree,
471435,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
471438,,,,,,,,
471440,Agree,Agree,,Agree,,Agree,,
471441,Agree,,,,Agree,,Agree,
471442,Agree,,,,,Agree,Agree,
471445,Agree,,,,,,,
471446,Agree,,,,,,,
471447,Agree,,,Agree,,,Agree,
471449,Agree,Agree,,,,,,
481542,,,,,,,,
471450,Agree,,,,,,,
471451,Agree,Agree,,Agree,,,Agree,
471453,Agree,Agree,,,,,,
471454,,,,,,Agree,Agree,
471455,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
471456,,,Agree,,Agree,,,
471457,Agree,,,,Agree,Agree,,
471458,Agree,,Agree,,,Agree,Agree,Agree
471461,,,,,,,,
471462,Agree,,Agree,Agree,,,,
481556,,,Agree,Agree,,,,
471463,Agree,,Agree,,,,,
481558,Agree,,,,,,Agree,
471464,,Agree,,,,,,
471465,,,,Agree,Agree,,Agree,
471466,Agree,,,,,,,Agree
471468,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
471470,,,,,,,Agree,
471471,,,,,,,,
471472,,,,,,,,
471473,Agree,Agree,,Agree,,Agree,,
471474,,,Agree,,,,,
471475,,Agree,,,,,,
471477,Agree,,Agree,,,Agree,Agree,
471478,Agree,,,Agree,,,,
471479,,,,Agree,,,,
471480,Agree,Agree,Agree,,,Agree,Agree,
481576,Agree,,,Agree,,,,
481577,,,,,,,,Agree
471482,Agree,,,Agree,,,Agree,
471483,Agree,,,,,,,
471485,Agree,Agree,,,,Agree,,
471486,Agree,Agree,Agree,Agree,,,Agree,
471489,,,Agree,,Agree,,,
471491,,Agree,,,,,,
471494,Agree,Agree,,Agree,,Agree,Agree,
471495,Agree,,Agree,Agree,,,,
471497,Agree,,,,,Agree,Agree,
471498,Agree,,,,,,,
471499,Agree,Agree,,,,Agree,,
471500,Agree,,,,,,,
471501,Agree,Agree,Agree,Agree,Agree,,Agree,
471502,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
471503,Agree,,,,,,,
471504,Agree,,,,,Agree,Agree,
471505,Agree,Agree,Agree,,,,,
471508,,,,,,Agree,,
471509,Agree,,Agree,,Agree,,,
471510,Agree,,Agree,,,Agree,Agree,
481608,Agree,,,Agree,,,Agree,
471511,Agree,,,,Agree,,,
471512,Agree,,Agree,Agree,,,Agree,
471514,Agree,,,,,,,
471516,Agree,,,,,,,
471517,,,,,,,,
471519,Agree,,,,,,,
471521,,,,,,,,Agree
471523,Agree,,Agree,Agree,Agree,,,
471524,Agree,,,Agree,,,,
471525,Agree,Agree,,Agree,,,,
471526,Agree,,,,,,,
471527,Agree,Agree,Agree,,Agree,,,
471528,,Agree,Agree,,,Agree,,
471530,Agree,,,,,,,
471531,,,,,Agree,,,
471537,Agree,,Agree,Agree,,,Agree,
471538,Agree,,Agree,,,Agree,,
471540,Agree,,,,,,,
471542,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
471544,Agree,,,,,,,
471545,,,,,,,,
471547,Agree,Agree,Agree,,,,Agree,
471548,,,,,,,,
471549,,,Agree,,,,,
471551,,,,,,,,
471552,,,,,Agree,,,
471553,Agree,,,,,,,
471554,Agree,,,Agree,,,,
471555,Agree,,,,,,,
471557,,,,,,,Agree,
481661,Agree,,Agree,,,,Agree,
471559,Agree,,Agree,,,,Agree,
471562,Agree,,Agree,,Agree,,,
471565,Agree,Agree,,,,Agree,Agree,
471567,Agree,,Agree,Agree,Agree,,,
481672,Agree,Agree,Agree,Agree,,,Agree,
471568,Agree,,Agree,,Agree,,,
471569,,Agree,,,,,,
471571,,,,,,,,
481680,,,,,,,Agree,
471576,Agree,,Agree,,,,Agree,
471577,,Agree,Agree,Agree,,,,
471578,Agree,Agree,Agree,Agree,Agree,,,
471579,Agree,Agree,Agree,,Agree,Agree,,
481688,,,,,,,,
471581,,,,,,,,
471583,,,,,,,Agree,
481692,Agree,,,,,,Agree,
471584,Agree,,Agree,,,Agree,Agree,
471590,Agree,,Agree,,,,Agree,Agree
471591,,,,Agree,,,,
471592,Agree,,,,,,,
471594,Agree,Agree,Agree,Agree,,Agree,Agree,
471595,Agree,Agree,,Agree,Agree,Agree,Agree,
471596,Agree,,,,,,,
471597,Agree,,Agree,,,,Agree,
471598,Agree,,,,,,,
471600,Agree,Agree,Agree,,Agree,,Agree,
471601,,Agree,Agree,,,,Agree,
471602,Agree,,Agree,Agree,,,,
471603,,Agree,Agree,,Agree,,,
471604,Agree,,,,Agree,,Agree,
471605,Agree,,,,,,,
471606,Agree,,,,,,,
471608,,,,,Agree,,,
471612,,,Agree,,,,,
471613,Agree,Agree,,,Agree,,,
471614,Agree,,,,,,,
471615,,,,,,,,
471616,,,,,,,,
471618,,,,,,,,
471619,,,,,Agree,,Agree,
471620,Agree,Agree,,Agree,Agree,,,
471621,Agree,,,Agree,,,,
471623,Agree,,,,,,,
471624,Agree,,,,,,,
471625,Agree,Agree,,Agree,,,,
471626,Agree,Agree,Agree,,,Agree,,
471629,Agree,,,,Agree,,,
471630,Agree,,,,,Agree,,
471631,Agree,,,,,Agree,Agree,
471633,Agree,,Agree,Agree,Agree,,Agree,
471634,,Agree,Agree,Agree,,,Agree,
471635,Agree,,Agree,Agree,,,,
471639,Agree,Agree,Agree,Agree,Agree,,,
471640,Agree,,,,,,,
471642,Agree,,Agree,,Agree,,Agree,
471643,,,Agree,,Agree,,,
471644,Agree,Agree,,,,Agree,,
481756,,,Agree,,Agree,,,
471646,,,,,,,,
481758,Agree,,,,,,,
471647,Agree,,,Agree,Agree,,,
471648,Agree,Agree,Agree,,,Agree,Agree,
471649,Agree,Agree,,,,Agree,Agree,
471650,Agree,Agree,,,Agree,,,
471651,Agree,,,,,,,
471653,Agree,,,,Agree,,,
471654,,,,,,,,
471655,Agree,,,Agree,Agree,,,
471656,Agree,Agree,,Agree,Agree,,,
471658,Agree,,Agree,Agree,Agree,Agree,,
471660,Agree,Agree,Agree,Agree,,,,
471661,,,,,,,,
471662,Agree,,,,,,,
471664,Agree,Agree,,,,,,
471665,,,,Agree,,,,
471666,Agree,,,,Agree,,,
471667,Agree,,,Agree,,,Agree,
471668,Agree,,,Agree,,,Agree,
471670,,,Agree,,Agree,,,
471671,Agree,,Agree,Agree,Agree,Agree,Agree,
471672,Agree,Agree,,,,,,
471673,Agree,,,,Agree,,Agree,
471674,Agree,,,,,,,
471675,Agree,Agree,,,,Agree,,
471676,,,,,,Agree,,
471680,Agree,,Agree,,,,,
471681,Agree,,,,,,,
471682,Agree,,Agree,,,,,
471683,Agree,,Agree,,,,Agree,
471684,Agree,,Agree,,,Agree,Agree,
471685,,Agree,,,Agree,Agree,,
471686,,Agree,,,,,Agree,
471687,Agree,Agree,,,,,,
471691,Agree,,,,Agree,,,
471692,Agree,Agree,,Agree,Agree,Agree,,
471693,Agree,,Agree,,Agree,Agree,Agree,
471694,Agree,,,,,,,
471695,Agree,,,,,,,
481809,Agree,,Agree,,,,Agree,
471696,Agree,,Agree,Agree,,Agree,,
471697,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
471698,Agree,,,,,,,
471699,,,,,Agree,,,
471700,Agree,Agree,Agree,Agree,,,,
471701,Agree,Agree,Agree,,Agree,Agree,,
471703,Agree,,Agree,Agree,,,,
471705,,Agree,,,Agree,,,
471706,Agree,,Agree,Agree,Agree,,Agree,
471707,Agree,Agree,,Agree,,Agree,,
471708,,,,,,,Agree,
471709,,,Agree,,Agree,,,
471710,,,,,Agree,,,
471711,Agree,,,,,Agree,Agree,
471713,,,,,Agree,,,
471716,,,Agree,,,,,
471718,Agree,Agree,,Agree,,Agree,Agree,
471719,Agree,,,,Agree,Agree,,
471721,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
471723,Agree,,,Agree,,Agree,,
471724,Agree,Agree,,Agree,Agree,,,
471725,Agree,,,,,Agree,,
471727,,,,,,,,
471728,,,,,,,,
471729,,,,,,,,
481846,,,,Agree,,,,
471731,,,,Agree,,,,
471735,Agree,,,Agree,Agree,,,
471736,Agree,,Agree,,,,,
471737,,Agree,,,,,,
471738,Agree,Agree,Agree,,,,Agree,
471739,,,,,,,,
471740,,Agree,,,,Agree,Agree,
471741,Agree,,,,,,,
481859,Agree,Agree,,Agree,,,,
471742,Agree,Agree,Agree,Agree,,,Agree,
471743,Agree,Agree,Agree,,Agree,Agree,Agree,
471744,,,,,,,Agree,
471745,Agree,,,,,,,Agree
471746,Agree,,,,,,,Agree
471747,Agree,,,Agree,,Agree,,
481866,Agree,,,,,,,
471748,,,,Agree,,,,
481868,Agree,Agree,,,Agree,Agree,Agree,
471750,,,,,,,,
471751,Agree,Agree,,,Agree,Agree,,
471752,Agree,,,,Agree,,,
471754,Agree,,,,,,,
471755,,,,,,Agree,,
471757,Agree,,,,,Agree,Agree,
471758,,,,,,,,
471759,Agree,,Agree,,Agree,,Agree,
471760,Agree,Agree,Agree,,,,,
471761,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
471762,,,,Agree,,,,
471763,Agree,,,,,,Agree,
471764,Agree,Agree,Agree,Agree,,Agree,Agree,
471766,Agree,,,,,,,
471768,Agree,,Agree,Agree,,,Agree,
471769,Agree,Agree,,Agree,Agree,,,
471770,Agree,,,,Agree,Agree,,
471772,,,,,,,,
471773,,,,,,,,
471774,Agree,Agree,Agree,Agree,Agree,,,
481895,,Agree,,,,,,
471775,Agree,,,Agree,,Agree,Agree,
471781,Agree,,,,,,,
471782,,,,,,,,
471783,,Agree,,,,,,
471784,,,,,,,Agree,
471786,Agree,,,Agree,,,Agree,
471788,Agree,,,,,Agree,Agree,
471789,Agree,Agree,,,,,Agree,
471791,,,,,,,,
471792,Agree,Agree,,,,Agree,Agree,
471794,Agree,,,Agree,,,,
471795,Agree,,Agree,,,,,
471796,Agree,,,,Agree,Agree,Agree,
471797,,,Agree,,Agree,,Agree,
471798,Agree,,,,Agree,,Agree,
471799,,,,Agree,,Agree,Agree,
471801,Agree,,,,,,,
471802,Agree,,Agree,,,,Agree,
471803,,Agree,,,,,Agree,
471806,Agree,,Agree,Agree,Agree,Agree,Agree,
471807,Agree,Agree,,,,Agree,,
471808,Agree,,Agree,,Agree,Agree,Agree,
471809,,,,,,,,
471810,Agree,,Agree,,Agree,,Agree,
471811,Agree,,,,Agree,,,
481934,Agree,,,,,Agree,Agree,
471812,,,,,,,,
471813,Agree,,,Agree,,Agree,Agree,
471814,,,,,,,,
471816,Agree,Agree,,Agree,,Agree,Agree,
471819,Agree,,,,,,,
481943,Agree,,,,Agree,,,
471821,,,,,,,,
471822,Agree,,Agree,,Agree,,,
471824,Agree,,,Agree,,,,
471825,,,,,,,,
481950,Agree,,,,,,,
481951,,,,,,Agree,,
471826,,,,Agree,,,,
471827,Agree,,,,,,,
471828,Agree,Agree,,Agree,,,Agree,
471829,,,,,,,,
471830,Agree,,,,,,,
471831,Agree,,Agree,,Agree,,,
471832,Agree,,Agree,,Agree,Agree,Agree,
471835,Agree,,,,Agree,,,
471836,Agree,,,,,,Agree,
471838,,,,,Agree,,,
471839,Agree,Agree,,Agree,Agree,Agree,Agree,
471844,Agree,,,,Agree,,,
471845,,,,,,,,
471847,Agree,,,Agree,,,,
471848,,Agree,,,,,,
481975,,Agree,,Agree,,,,
471850,Agree,,,,,Agree,,
471851,Agree,Agree,,,Agree,,,
471852,Agree,,,Agree,,,Agree,
471855,,Agree,,Agree,Agree,,,
471856,Agree,,,,Agree,Agree,Agree,
481984,Agree,,,,,,,
471858,,,,,,,,
471859,Agree,,,,,,,
471862,Agree,,,,Agree,,Agree,
471864,Agree,,,Agree,,Agree,Agree,
471867,,Agree,Agree,,,,,
471868,,,,,,,,
471869,Agree,Agree,Agree,,Agree,Agree,Agree,
471870,Agree,,,,,,,
471871,Agree,,,,,,Agree,
471872,Agree,Agree,,,Agree,,Agree,
471875,Agree,,Agree,Agree,,Agree,Agree,
471877,Agree,Agree,Agree,Agree,Agree,Agree,Agree,
471878,,,,,,,,
471879,Agree,,Agree,,,,,
471881,Agree,Agree,Agree,Agree,Agree,Agree,,
471882,Agree,,Agree,Agree,,,Agree,
