 RespId,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6
470001,No,No,No,No,No,No
470002,No,No,Yes,No,No,No
470003,No,No,Yes,No,Yes,No
470007,Yes,No,No,No,Yes,No
480008,No,No,Yes,No,No,No
480009,No,No,No,Yes,No,No
480010,No,No,No,No,No,No
470008,No,No,No,No,No,No
470010,No,No,No,No,No,No
470011,No,No,Yes,No,No,No
470013,No,No,Yes,No,No,No
470016,Yes,No,No,No,No,No
480020,No,No,No,No,Yes,No
470017,No,No,No,No,No,No
470018,No,No,No,No,Yes,No
470019,No,No,No,No,No,No
470022,No,No,Yes,Yes,No,No
470025,No,No,No,No,No,No
470027,No,No,No,No,No,No
470028,No,No,No,No,No,No
470029,No,No,No,No,No,No
470030,No,No,Yes,Yes,No,No
470031,No,No,Yes,No,No,No
470033,No,No,Yes,No,No,No
470034,No,No,Yes,No,No,No
470035,No,No,No,No,No,No
470036,No,No,Yes,Yes,Yes,No
470037,No,No,No,No,No,No
470038,No,No,No,No,No,No
470039,No,No,No,No,No,No
470040,No,No,No,No,No,No
470042,No,No,No,No,No,No
470043,No,No,Yes,No,No,No
470044,No,No,Yes,Yes,No,No
470045,No,No,No,No,No,No
470046,No,No,No,No,No,No
480053,No,No,No,Yes,No,No
470049,No,No,No,No,Yes,No
470050,No,No,No,No,No,No
480056,No,No,Yes,Yes,No,No
470051,No,No,No,No,Yes,No
470052,No,No,Yes,No,No,No
470053,No,No,No,No,No,No
470056,No,No,Yes,No,No,No
470057,No,No,No,No,Yes,No
470058,No,No,No,No,No,No
470059,No,No,No,No,Yes,No
470061,No,No,Yes,No,No,No
470062,No,No,Yes,Yes,No,No
470064,No,No,Yes,No,Yes,No
470065,No,No,No,No,No,No
470067,No,No,No,No,No,No
470068,No,No,No,No,No,No
470070,Yes,No,No,No,Yes,No
470071,No,Yes,Yes,No,No,No
470072,Yes,No,Yes,No,Yes,No
470073,No,No,No,No,No,No
470074,No,No,Yes,No,No,No
480081,Yes,No,No,No,No,No
470075,Yes,No,Yes,No,Yes,No
470077,No,No,No,No,No,No
470079,No,No,No,No,No,No
470080,Yes,No,Yes,No,Yes,No
470082,No,No,Yes,No,No,No
470087,Yes,No,No,No,Yes,No
470088,No,No,No,No,No,No
470089,No,No,No,No,No,No
470090,No,No,No,Yes,Yes,No
470092,No,No,No,No,No,No
470094,Yes,No,No,No,No,No
470096,No,No,No,No,No,No
470097,No,No,No,No,No,No
470098,No,No,No,No,No,No
470100,No,No,No,No,No,No
470101,No,No,No,No,No,No
470102,No,No,No,No,No,No
470103,No,No,Yes,Yes,No,No
470104,No,No,No,No,Yes,No
470106,No,No,No,No,No,No
470107,No,No,No,No,No,No
470108,No,No,Yes,Yes,No,No
470109,No,No,No,No,No,No
470111,No,No,No,No,No,No
470112,No,No,No,No,No,
470113,No,No,No,No,No,No
470115,No,No,No,No,No,No
470116,No,No,No,No,No,No
470117,Yes,No,No,No,No,No
470118,No,No,No,No,Yes,No
470119,No,No,No,No,No,No
480127,No,No,No,No,No,No
470120,No,No,No,No,No,No
470121,No,No,Yes,No,No,No
470122,No,No,No,No,No,No
470125,No,No,No,No,No,No
470126,No,No,No,No,No,No
470127,No,No,No,No,No,No
470128,No,No,Yes,No,No,No
470131,No,No,Yes,Yes,No,No
470133,No,No,Yes,No,No,No
470134,Yes,No,Yes,No,No,No
470135,No,No,Yes,No,No,No
470137,No,No,Yes,No,No,No
470138,Yes,No,No,No,Yes,No
470139,No,No,No,No,No,No
470140,No,No,No,No,No,No
470141,Yes,No,Yes,No,No,No
470142,No,No,No,No,No,No
480152,No,No,No,No,Yes,No
470143,No,No,No,No,No,No
470144,No,No,Yes,No,No,No
470145,Yes,No,Yes,No,No,No
470146,No,No,No,No,No,No
470147,No,No,No,No,No,No
470148,No,No,No,No,No,No
470149,No,No,No,No,No,No
470151,No,No,No,No,No,No
470152,No,No,Yes,No,No,No
470154,No,No,No,No,No,No
470158,No,No,No,No,No,No
470159,No,No,Yes,No,No,No
470160,No,No,No,No,No,No
470162,No,No,No,No,No,No
470163,No,No,Yes,No,No,No
470164,No,No,Yes,No,No,No
470165,No,No,Yes,Yes,No,No
470167,No,No,No,No,No,No
470168,No,No,No,No,No,No
470169,No,No,Yes,Yes,No,No
480183,No,No,Yes,No,Yes,No
470172,No,No,No,No,No,No
470174,No,No,No,No,No,No
470175,No,No,Yes,No,Yes,No
470177,Yes,No,No,No,No,No
470179,Yes,No,No,No,No,No
470180,No,No,Yes,Yes,No,No
470181,No,No,No,No,No,No
470182,No,No,No,No,No,No
470183,No,No,No,No,No,No
470184,No,No,No,No,No,No
470186,No,No,Yes,No,No,No
470187,Yes,No,Yes,No,No,No
470188,Yes,No,No,No,No,No
470189,Yes,Yes,Yes,Yes,Yes,No
470190,No,No,Yes,No,No,No
470191,No,No,No,No,No,No
470193,No,No,No,No,No,No
470196,No,No,Yes,No,No,No
470198,No,No,No,No,Yes,No
470200,No,No,No,No,No,No
470201,No,No,Yes,Yes,No,No
470205,No,No,Yes,Yes,Yes,No
470206,No,No,No,No,Yes,No
470207,No,No,No,No,No,No
470208,No,No,Yes,No,No,No
480222,No,No,No,No,Yes,No
470212,No,No,No,No,No,No
470213,No,No,Yes,No,No,No
470214,No,Yes,Yes,No,No,No
470215,No,No,No,No,No,No
480230,No,No,Yes,No,No,No
470216,No,No,Yes,No,No,No
470217,No,No,No,No,No,No
470218,Yes,No,Yes,No,No,No
470219,No,No,No,No,No,No
470220,No,No,No,No,No,No
470222,No,No,No,No,Yes,No
470225,No,No,Yes,No,No,No
470228,Yes,No,No,Yes,Yes,No
470229,No,No,Yes,No,No,No
470230,No,No,No,No,No,No
470232,No,No,No,No,No,No
470233,No,No,Yes,No,No,No
470235,No,No,Yes,No,No,No
470237,No,No,No,No,No,No
470238,No,No,No,No,No,No
470239,No,No,Yes,No,No,No
470241,No,No,No,No,Yes,No
470242,No,No,No,No,No,No
470243,No,No,Yes,No,Yes,No
470246,No,No,No,No,No,No
470247,No,No,Yes,Yes,No,No
470248,No,No,No,No,No,No
470250,No,No,No,No,No,No
470251,No,No,No,No,No,No
470255,No,No,No,No,No,No
480273,No,No,No,No,,No
470256,No,No,No,No,No,No
470257,No,No,Yes,Yes,No,No
470259,No,No,Yes,No,No,No
470260,No,No,Yes,No,No,No
470262,No,No,No,No,No,No
470266,No,No,No,No,No,No
470267,No,No,No,No,No,No
470268,No,No,No,No,No,No
470270,No,No,No,No,No,No
470271,No,No,No,No,No,No
470272,No,No,No,No,No,No
470273,No,No,No,No,No,No
480292,Yes,No,Yes,No,No,No
470274,No,No,Yes,No,Yes,No
470275,No,No,Yes,Yes,No,No
470276,No,No,Yes,No,No,No
480296,No,No,Yes,Yes,Yes,No
470277,No,No,No,No,No,No
470278,No,No,Yes,No,No,No
470279,No,No,Yes,No,No,No
470282,Yes,No,Yes,Yes,Yes,No
470283,No,No,No,No,No,No
480304,No,No,No,No,No,No
470284,No,No,No,No,No,No
470285,No,No,No,No,No,No
470286,No,No,No,No,No,No
470289,No,No,Yes,No,No,No
470290,No,No,Yes,No,No,No
470291,No,No,No,No,No,No
470292,No,No,No,No,No,No
470293,No,No,No,No,No,No
470294,No,No,No,No,No,No
470301,No,No,No,No,No,No
470305,Yes,No,No,No,No,No
470309,No,No,No,No,No,No
470310,No,No,No,No,No,No
470311,No,No,Yes,No,Yes,No
470312,No,No,No,No,No,No
470313,No,No,No,No,No,No
470314,No,No,Yes,No,No,No
480336,Yes,No,No,No,No,No
480339,No,No,Yes,No,No,No
470317,No,No,Yes,Yes,No,No
470319,No,No,No,No,No,No
470320,No,No,No,No,No,No
470321,No,No,No,No,No,No
470322,No,No,No,No,No,No
470323,No,No,Yes,No,No,No
470326,No,No,No,No,No,No
470329,No,No,No,No,No,No
470330,No,No,No,No,No,No
470331,No,No,Yes,Yes,Yes,No
470332,No,No,No,No,No,No
470333,No,No,Yes,No,No,No
470334,No,No,No,No,Yes,No
470338,No,No,Yes,No,No,No
470340,No,Yes,Yes,No,No,No
470341,No,No,Yes,Yes,No,No
470343,No,No,No,No,No,No
470344,No,No,No,No,No,No
470345,No,No,No,No,No,No
470348,No,No,Yes,Yes,No,No
470349,No,No,Yes,No,No,No
470350,No,No,No,No,No,No
470351,No,No,Yes,Yes,No,No
470352,No,No,Yes,No,No,No
470353,No,No,No,No,No,No
470354,No,No,Yes,No,No,No
470355,No,No,No,No,No,No
470356,No,No,No,No,No,No
470358,No,No,No,No,No,No
480385,No,No,Yes,No,Yes,No
470359,No,No,No,No,No,No
470361,No,No,No,No,No,No
470362,No,No,Yes,No,No,No
470363,No,No,Yes,No,No,No
470364,No,No,Yes,Yes,No,No
470365,Yes,No,Yes,No,Yes,No
470366,No,No,No,No,No,No
