 RespId,Q15_1,Q15_2,Q15_3,Q15_4
470001,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
470002,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470003,In-person voting machines,Paper ballots by mail,In-person voting machines,In-person voting machines
470007,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
480008,In-person paper ballots,In-person paper ballots,Electronic votes,Electronic votes
480009,,,,
480010,Paper ballots by mail,In-person paper ballots,Electronic votes,In-person paper ballots
470008,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470010,In-person paper ballots,In-person voting machines,In-person paper ballots,Electronic votes
470011,In-person paper ballots,In-person voting machines,In-person voting machines,In-person paper ballots
470013,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
470016,In-person paper ballots,In-person voting machines,In-person voting machines,Paper ballots by mail
480020,In-person paper ballots,Electronic votes,Electronic votes,In-person paper ballots
470017,Paper ballots by mail,Paper ballots by mail,Paper ballots by mail,In-person paper ballots
470018,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
470019,In-person voting machines,In-person voting machines,Paper ballots by mail,Electronic votes
470022,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470025,In-person voting machines,In-person voting machines,Electronic votes,Electronic votes
470027,In-person paper ballots,In-person voting machines,In-person voting machines,Electronic votes
470028,In-person voting machines,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470029,In-person paper ballots,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470030,In-person voting machines,In-person voting machines,In-person paper ballots,Electronic votes
470031,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470033,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
470034,In-person paper ballots,In-person voting machines,Electronic votes,Electronic votes
470035,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470036,Paper ballots by mail,Paper ballots by mail,Electronic votes,Paper ballots by mail
470037,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
470038,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
470039,In-person voting machines,In-person voting machines,In-person paper ballots,Paper ballots by mail
470040,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470042,In-person voting machines,In-person voting machines,In-person voting machines,Paper ballots by mail
470043,In-person voting machines,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
470044,In-person paper ballots,In-person voting machines,Paper ballots by mail,Paper ballots by mail
470045,In-person voting machines,In-person voting machines,Paper ballots by mail,Paper ballots by mail
470046,Paper ballots by mail,In-person voting machines,In-person paper ballots,Electronic votes
480053,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470049,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470050,In-person voting machines,In-person paper ballots,Paper ballots by mail,Paper ballots by mail
480056,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470051,In-person paper ballots,In-person voting machines,In-person voting machines,In-person voting machines
470052,In-person voting machines,In-person voting machines,In-person voting machines,Electronic votes
470053,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470056,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470057,In-person paper ballots,In-person voting machines,In-person paper ballots,In-person paper ballots
470058,In-person paper ballots,Paper ballots by mail,In-person paper ballots,Electronic votes
470059,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470061,In-person paper ballots,In-person paper ballots,Paper ballots by mail,In-person paper ballots
470062,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470064,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
470065,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470067,In-person voting machines,In-person voting machines,Paper ballots by mail,In-person paper ballots
470068,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470070,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470071,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470072,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470073,In-person paper ballots,In-person paper ballots,In-person paper ballots,In-person paper ballots
470074,In-person voting machines,In-person voting machines,In-person voting machines,In-person paper ballots
480081,In-person paper ballots,In-person paper ballots,In-person paper ballots,Paper ballots by mail
470075,In-person voting machines,In-person voting machines,In-person paper ballots,In-person paper ballots
470077,In-person voting machines,Electronic votes,Electronic votes,In-person paper ballots
470079,In-person voting machines,In-person voting machines,In-person voting machines,In-person voting machines
470080,In-person paper ballots,Paper ballots by mail,Electronic votes,Electronic votes
