 RespId,Q10_1,Q10_2,Q10_3,Q10_4
471544,No,No,No,No
471545,No,Yes,Yes,No
471547,No,No,No,No
471548,,,,
471549,No,No,No,No
471551,No,No,No,No
471552,No,No,No,No
471553,No,No,No,No
471554,No,Yes,No,No
471555,No,No,No,No
471557,No,No,Yes,No
481661,No,No,No,No
471559,No,No,No,No
471562,No,No,No,No
471565,No,No,No,No
471567,Yes,Yes,Yes,No
481672,No,No,No,No
471568,No,No,No,No
471569,No,No,No,No
471571,No,No,No,No
481680,Yes,No,Yes,No
471576,No,No,No,No
471577,No,Yes,Yes,No
471578,No,No,No,No
471579,No,No,No,No
481688,No,No,No,No
471581,No,No,No,No
471583,No,No,No,No
481692,,,,
471584,No,Yes,Yes,No
471590,Yes,No,No,No
471591,No,No,No,No
471592,No,No,No,No
471594,No,Yes,No,No
471595,No,No,No,No
471596,No,No,No,No
471597,No,No,Yes,No
471598,No,No,No,No
471600,No,No,Yes,No
471601,No,No,No,No
471602,No,No,No,No
471603,No,No,No,No
471604,No,No,No,No
471605,No,No,No,No
471606,No,No,No,No
471608,No,No,No,No
471612,No,No,No,No
471613,No,Yes,Yes,No
471614,No,No,No,No
471615,No,No,No,No
471616,No,No,No,No
471618,No,No,No,No
471619,No,No,No,No
471620,No,No,No,No
471621,Yes,No,No,No
471623,Yes,Yes,Yes,No
471624,No,No,No,No
471625,No,No,No,No
471626,No,No,No,No
471629,No,Yes,Yes,No
471630,No,No,No,No
471631,No,No,No,No
471633,No,No,No,No
471634,No,No,No,No
471635,No,No,No,No
471639,No,Yes,No,No
471640,No,No,No,No
471642,No,No,No,No
471643,No,No,No,No
471644,No,No,No,No
481756,No,No,No,No
471646,No,No,No,No
481758,No,No,No,No
471647,No,Yes,No,No
471648,No,No,No,No
471649,No,Yes,No,No
471650,No,No,No,No
471651,No,No,No,No
471653,No,No,Yes,No
471654,No,No,No,No
471655,No,No,No,No
471656,Yes,Yes,Yes,No
471658,No,No,No,No
471660,No,Yes,Yes,No
471661,No,No,No,No
471662,Yes,Yes,Yes,No
471664,No,No,No,No
471665,No,No,No,No
471666,No,No,No,No
471667,No,No,No,No
471668,No,No,No,No
471670,No,Yes,No,No
471671,No,No,No,No
471672,No,No,No,No
471673,No,No,No,No
471674,No,No,No,No
471675,No,No,No,No
471676,Yes,No,Yes,No
471680,Yes,Yes,Yes,No
471681,No,Yes,No,No
471682,No,No,No,No
471683,No,No,No,No
471684,No,No,No,No
471685,No,No,No,No
471686,Yes,Yes,No,No
471687,No,No,Yes,No
471691,No,Yes,Yes,No
471692,No,No,No,No
471693,No,Yes,No,No
471694,No,No,Yes,No
471695,No,No,No,No
481809,No,No,No,No
471696,No,No,No,No
471697,No,Yes,Yes,No
471698,No,No,No,No
471699,No,No,No,No
471700,No,No,No,No
471701,No,Yes,No,No
471703,No,No,No,No
471705,No,No,No,No
471706,No,No,No,No
471707,No,No,No,No
471708,No,No,No,No
471709,Yes,Yes,Yes,No
471710,No,No,No,No
471711,No,No,No,No
471713,No,No,No,No
471716,No,No,No,No
471718,No,Yes,No,No
471719,No,No,No,No
471721,No,Yes,No,No
471723,No,No,No,No
471724,No,No,No,No
471725,No,No,No,No
471727,No,Yes,Yes,No
471728,No,No,Yes,No
471729,Yes,Yes,Yes,No
481846,No,No,No,No
471731,No,No,No,No
471735,No,No,No,No
471736,No,No,No,No
471737,No,No,No,No
471738,No,No,No,No
471739,No,No,No,No
471740,No,No,Yes,No
471741,No,No,No,No
481859,No,No,No,No
471742,No,No,Yes,No
471743,Yes,Yes,,No
471744,No,No,No,No
471745,No,No,No,No
471746,No,No,No,No
471747,No,No,No,No
481866,No,No,Yes,No
471748,No,Yes,Yes,No
481868,Yes,Yes,No,No
471750,No,No,No,No
471751,No,No,No,No
471752,No,No,No,No
471754,No,No,No,No
471755,No,No,No,No
471757,No,No,No,No
471758,No,No,No,No
471759,No,Yes,Yes,No
471760,No,No,No,No
471761,No,No,No,No
471762,No,Yes,No,No
471763,No,No,No,No
471764,No,No,No,No
471766,No,No,Yes,No
471768,No,No,No,No
471769,No,No,No,No
471770,No,No,No,No
471772,No,No,No,No
471773,No,No,No,No
471774,No,No,No,No
481895,No,No,No,No
471775,No,No,No,No
471781,No,No,No,No
471782,No,Yes,No,No
471783,No,No,No,No
471784,No,No,No,No
471786,Yes,No,No,No
471788,No,No,No,No
471789,No,No,No,No
471791,Yes,Yes,No,No
471792,No,No,No,No
471794,No,No,No,No
471795,No,No,No,No
471796,No,No,No,No
471797,No,No,Yes,No
471798,No,No,No,No
471799,No,No,No,No
471801,No,Yes,No,No
471802,No,Yes,No,No
471803,No,No,No,No
471806,No,,Yes,No
471807,No,No,No,No
471808,No,No,No,No
471809,No,No,No,No
471810,No,No,No,No
471811,No,No,No,No
481934,No,No,Yes,Yes
471812,No,No,Yes,No
471813,No,No,No,No
471814,No,No,No,No
471816,No,No,No,No
471819,No,No,No,No
481943,No,No,No,No
471821,No,No,Yes,No
471822,No,No,No,No
471824,No,Yes,No,No
471825,No,No,No,No
481950,No,No,No,No
481951,No,Yes,No,No
471826,No,No,No,No
471827,No,No,Yes,No
471828,No,No,No,No
471829,No,No,No,No
471830,No,No,No,No
471831,Yes,Yes,No,No
471832,No,Yes,No,No
471835,No,No,No,No
471836,No,No,Yes,Yes
471838,No,No,No,No
471839,No,No,No,No
471844,No,Yes,No,No
471845,,,,
471847,No,No,No,No
471848,No,No,No,No
481975,No,No,No,No
471850,No,Yes,No,No
471851,No,No,No,No
471852,Yes,Yes,No,No
471855,No,No,No,No
471856,Yes,No,Yes,No
481984,No,Yes,No,No
471858,No,No,No,No
471859,No,No,No,No
471862,No,Yes,Yes,No
471864,No,No,No,No
471867,No,No,No,No
471868,No,No,No,No
471869,No,No,No,No
471870,No,No,No,No
471871,No,No,No,No
471872,No,No,No,No
471875,No,No,No,No
471877,No,No,Yes,No
471878,No,No,Yes,No
471879,No,Yes,No,No
471881,No,No,No,No
471882,No,Yes,No,No
471883,No,No,No,No
471884,No,No,No,No
471885,No,No,No,No
471886,No,Yes,No,No
471887,No,Yes,No,No
471888,No,Yes,No,No
471889,No,No,Yes,No
471893,Yes,Yes,Yes,No
471895,No,Yes,Yes,No
471896,No,No,No,No
471897,No,No,No,No
471898,No,No,No,No
471900,No,No,No,No
482034,No,No,No,No
471901,No,No,Yes,No
471902,No,No,No,No
482038,No,No,No,No
471904,No,No,No,No
471906,No,Yes,No,No
471910,No,No,No,No
471912,No,Yes,No,No
471914,No,Yes,No,No
471915,No,No,No,No
471916,No,No,No,No
482053,No,No,No,No
482054,No,No,No,No
471917,No,No,No,No
471918,No,No,Yes,No
471919,No,No,No,No
471920,No,Yes,No,No
471922,No,No,Yes,No
471923,No,No,No,No
471926,No,No,No,No
482067,No,No,No,No
471928,No,No,No,No
471929,No,Yes,No,No
471930,Yes,Yes,Yes,No
471931,No,No,No,No
471932,No,No,Yes,No
471933,Yes,Yes,No,No
471934,No,No,No,No
471935,No,No,No,No
471936,No,No,Yes,No
471937,No,No,No,No
471938,No,No,No,No
471939,No,No,No,No
471941,No,No,No,No
471944,Yes,Yes,Yes,No
471945,No,No,Yes,No
471947,No,No,No,No
471948,No,Yes,No,No
471949,No,No,No,No
471950,No,Yes,No,No
471953,No,No,No,No
471954,No,No,No,No
471955,No,No,No,No
471957,No,Yes,Yes,No
471958,No,No,No,No
471959,No,No,No,No
471960,No,Yes,No,No
471961,No,No,No,No
471962,No,No,No,No
471963,No,No,No,No
471964,No,No,No,No
471965,Yes,No,No,No
471966,No,No,No,No
471967,No,No,No,No
471968,No,No,No,No
471969,No,No,No,No
471970,No,No,No,No
482113,No,No,No,No
471972,No,No,Yes,No
471973,No,No,No,No
471975,Yes,Yes,No,No
471976,No,Yes,No,No
471977,No,No,No,No
471978,No,No,No,No
471982,No,No,No,No
471983,No,No,No,No
471986,No,No,No,No
471987,No,No,No,No
471989,No,No,No,No
471990,Yes,No,Yes,No
471994,No,Yes,Yes,No
471996,No,Yes,No,No
471997,No,No,Yes,No
471999,No,Yes,Yes,No
472000,No,No,No,No
472002,No,No,No,No
472003,No,No,No,No
472004,No,Yes,No,No
472008,No,No,No,No
472009,No,No,No,No
472010,No,No,No,No
482153,No,No,No,No
472011,No,No,No,No
472012,No,Yes,No,No
472013,No,Yes,No,No
472014,No,No,No,No
472015,No,No,No,No
472016,No,No,Yes,No
472017,Yes,Yes,Yes,No
482161,No,No,Yes,No
482162,No,No,No,No
472018,No,No,Yes,No
472019,Yes,Yes,Yes,No
472020,No,No,No,No
472021,No,No,No,No
472022,No,Yes,No,No
482169,No,No,No,No
472024,No,No,No,No
472029,No,No,No,No
472030,No,No,No,No
472031,No,No,No,No
472032,No,No,No,No
472033,No,No,No,No
472034,No,No,No,No
472036,No,No,No,No
472037,No,No,No,No
472039,No,No,No,No
472041,No,No,No,No
472042,No,No,No,No
472043,No,No,No,No
472044,No,No,Yes,No
472045,No,No,No,No
472046,No,Yes,Yes,No
472047,No,Yes,No,No
472048,No,No,No,No
482196,No,No,No,No
472050,No,No,No,No
482198,No,No,No,No
472051,No,No,No,No
472053,No,No,No,No
472054,No,No,Yes,No
472055,No,No,No,No
472056,No,No,No,No
472057,No,No,Yes,No
472058,No,No,No,No
472059,No,Yes,No,No
472060,Yes,Yes,Yes,No
482210,No,No,No,No
472062,Yes,Yes,Yes,No
472063,No,No,No,No
472064,No,Yes,Yes,No
472065,Yes,Yes,Yes,No
472066,No,No,No,No
472067,No,Yes,No,No
472068,No,No,Yes,No
472069,No,No,No,No
472070,No,,No,No
472071,No,No,No,No
472072,No,No,No,No
472074,No,No,No,No
472079,No,No,No,No
472080,No,No,No,No
472082,No,No,No,No
472084,No,No,No,No
472085,No,No,No,No
472086,No,No,No,No
472087,No,No,No,No
472088,No,No,No,No
472089,No,No,No,No
472093,No,No,Yes,No
472094,No,No,No,No
472095,No,Yes,No,No
472096,No,No,No,No
472097,No,No,No,No
472098,No,No,No,No
472099,No,No,No,No
472100,No,No,No,No
472102,No,No,No,No
472104,No,Yes,Yes,No
472105,No,No,No,No
472106,No,Yes,No,No
472108,No,No,No,No
472110,No,No,No,No
472111,No,No,No,No
472113,No,No,No,No
482264,No,No,No,No
472115,Yes,Yes,No,No
472116,No,No,No,No
472117,No,Yes,No,No
472121,No,Yes,No,No
472124,No,No,Yes,No
472127,No,No,No,No
472128,No,No,No,No
472129,No,No,Yes,No
472130,No,No,No,No
472131,No,No,No,No
482283,No,No,No,No
472132,No,No,No,No
472134,No,No,No,No
472135,No,No,No,No
472136,No,No,No,No
472137,No,No,No,No
472138,No,No,No,No
472139,No,No,No,No
472140,No,No,No,No
472144,No,No,No,No
472146,No,Yes,No,No
472147,No,No,No,No
472148,No,No,No,No
472151,No,No,Yes,No
472152,No,No,No,No
482305,No,No,No,No
472154,No,No,No,No
472157,No,No,No,No
472159,No,No,No,No
472160,No,No,Yes,No
472162,No,Yes,Yes,No
472163,No,No,No,No
472164,No,Yes,No,No
472165,No,No,No,No
472166,No,No,No,No
482321,Yes,Yes,Yes,No
472167,No,No,No,No
472168,No,No,No,No
472169,No,No,No,No
482325,No,No,No,No
472170,No,No,No,No
472171,No,No,No,No
472173,No,Yes,Yes,Yes
472174,No,Yes,No,No
472175,No,No,Yes,No
472176,No,No,No,No
472179,No,Yes,No,No
472180,No,No,No,No
472183,No,No,No,No
472184,No,No,No,No
472185,No,No,No,No
472187,No,Yes,No,No
472188,Yes,,,
472189,No,No,No,No
472192,Yes,Yes,Yes,No
472193,No,Yes,No,No
472195,Yes,Yes,No,No
472196,No,Yes,No,No
472197,No,No,No,No
472198,No,No,Yes,No
472199,No,No,No,No
472200,No,No,No,No
472201,No,No,No,No
472202,Yes,Yes,Yes,No
472203,No,No,No,No
472204,No,Yes,No,No
472205,No,No,No,No
472207,No,No,No,No
472209,No,No,No,No
472210,No,No,No,No
472212,No,No,No,No
472213,No,No,No,No
472214,No,No,No,No
472215,No,No,Yes,No
472216,No,No,No,No
472220,No,No,No,No
472221,No,No,No,No
472223,No,No,No,No
472224,No,Yes,No,No
472225,No,No,No,No
472226,No,No,No,No
472228,No,No,No,No
472230,No,Yes,No,No
472232,No,No,No,No
472235,No,No,No,No
472236,Yes,No,No,Yes
472239,No,No,Yes,No
472240,No,No,No,No
472242,No,No,No,No
472243,No,No,Yes,No
472244,No,No,No,No
472245,No,Yes,No,No
472247,No,No,No,No
472248,No,No,No,No
472249,No,No,No,No
472250,No,No,No,No
472251,No,No,No,No
472252,No,No,No,No
472253,No,No,No,No
472254,No,No,No,No
472255,No,No,No,No
472256,No,No,No,No
472258,No,No,No,No
472260,No,No,No,No
472261,No,Yes,Yes,No
472262,No,No,No,No
472263,No,No,No,No
472265,No,No,No,No
472266,Yes,Yes,No,No
472267,No,No,No,No
472268,No,No,Yes,No
482431,No,No,No,No
482432,Yes,No,No,No
472270,No,No,No,No
472271,No,No,No,No
472274,No,No,No,No
472275,No,No,No,No
472276,No,No,No,No
472277,No,No,No,No
472280,No,No,No,No
472281,No,Yes,No,No
472283,No,No,No,No
472284,No,Yes,No,No
472287,No,No,No,No
472288,No,No,No,No
472289,Yes,Yes,Yes,No
472290,No,No,No,No
472292,No,No,No,No
472293,No,No,No,No
472294,No,No,No,No
472295,No,No,No,No
472297,No,No,No,No
472298,No,,No,No
472299,No,No,Yes,No
472300,No,No,No,No
472302,No,No,No,No
482466,No,No,No,No
472303,No,No,No,No
472304,No,No,No,No
472305,No,No,No,No
472306,No,No,No,No
472307,No,Yes,Yes,Yes
472309,No,No,No,No
472310,No,Yes,Yes,No
472311,No,No,No,No
472313,No,No,No,No
472314,No,No,No,No
472316,No,No,No,No
472317,No,No,No,No
472319,No,No,No,No
472321,No,No,No,No
472322,No,Yes,No,No
472323,No,No,No,No
472325,No,No,No,No
472326,No,No,No,No
472327,No,No,No,No
472328,No,Yes,No,No
472329,No,No,No,No
472331,No,No,No,No
472333,,,,
472334,No,No,No,No
472335,No,No,No,No
472336,No,No,No,No
472340,No,No,No,No
472341,Yes,Yes,No,No
472343,No,Yes,No,No
472348,No,No,No,No
472349,No,No,Yes,No
472351,No,No,No,No
472352,No,No,No,No
472353,No,No,No,No
472354,No,No,No,No
472355,No,No,No,No
472357,No,No,No,No
472358,No,No,No,No
472359,No,Yes,No,No
482524,Yes,Yes,Yes,No
472362,No,No,Yes,No
472363,No,No,No,No
472364,No,No,No,No
472366,No,No,No,No
472367,No,No,,No
472368,No,Yes,Yes,No
472369,No,Yes,No,No
472370,No,No,No,No
472371,No,No,No,No
472372,No,No,No,No
472374,No,No,No,No
472375,No,No,No,No
472377,No,Yes,No,No
472380,No,No,No,No
472381,Yes,Yes,Yes,No
472382,No,No,No,No
472384,No,No,No,No
472385,No,No,No,No
472386,No,No,No,No
472387,No,No,No,No
472388,Yes,Yes,Yes,No
472391,No,No,No,No
472393,No,Yes,No,No
472394,No,No,No,No
482560,No,No,No,No
472396,No,No,No,No
472397,No,No,No,No
472398,No,No,No,No
472399,No,No,No,No
472400,No,No,No,No
472401,No,Yes,No,No
472403,No,No,No,No
472404,No,No,No,No
472405,No,No,No,No
472406,Yes,Yes,No,No
482573,No,No,No,No
472409,No,No,No,No
472410,No,No,No,No
482578,No,No,Yes,No
472411,No,No,No,No
472412,No,No,No,No
472413,No,No,No,No
472414,No,No,No,No
472415,No,No,No,No
472416,No,No,No,No
472417,No,No,No,No
472419,No,No,No,No
472420,No,Yes,No,No
472421,No,No,Yes,No
472423,No,No,No,No
472424,No,No,No,No
472425,No,No,No,No
472427,No,No,No,No
472430,,,,
472431,No,No,No,No
472432,No,No,No,No
472433,No,No,No,No
472434,No,No,No,No
472436,No,No,No,No
472438,Yes,Yes,Yes,No
472440,No,No,No,No
472441,No,No,No,No
472442,No,No,No,No
472443,No,No,No,No
472444,No,No,No,No
472445,No,No,No,No
472446,No,No,No,No
482615,No,No,No,No
472447,No,Yes,Yes,No
472450,No,Yes,No,No
472451,No,No,No,No
472452,Yes,Yes,Yes,No
472454,No,No,No,No
482624,No,No,No,No
472455,No,No,No,No
472457,No,Yes,No,No
472458,No,No,No,No
482629,No,No,No,No
472459,No,No,No,No
472460,No,No,No,No
482633,No,No,No,No
472464,No,No,No,No
472465,No,No,No,No
472466,No,No,No,No
472468,No,No,No,No
472471,No,No,Yes,No
472472,No,No,No,No
472473,No,No,No,No
472474,Yes,Yes,No,No
472475,No,No,No,No
472476,No,No,No,No
472477,No,No,No,No
472478,No,No,No,No
472479,No,No,No,No
472480,No,Yes,No,No
472482,No,No,No,No
472484,No,No,No,No
472485,No,No,No,No
472488,No,No,Yes,No
472491,No,No,No,No
472492,No,No,No,No
472493,No,No,No,No
472494,No,No,No,No
472497,No,No,No,No
472499,No,No,No,No
472500,No,No,No,No
472501,Yes,Yes,No,No
472502,No,Yes,No,No
472503,No,No,No,No
472504,No,No,No,No
472505,No,No,No,No
472507,No,No,No,No
482680,No,No,No,No
472508,No,No,No,No
472509,No,Yes,Yes,No
472511,No,Yes,No,No
472512,No,No,No,No
482686,No,No,No,No
472517,No,No,Yes,No
472520,No,Yes,No,No
472521,No,No,No,No
472522,No,No,Yes,No
472523,No,Yes,No,No
472525,No,No,No,No
482700,No,No,No,No
472526,No,No,No,No
472527,No,No,No,No
472528,No,No,No,No
472529,No,No,No,No
472531,No,No,No,No
472532,No,No,No,No
472533,No,No,No,No
472534,No,No,No,No
472536,No,No,No,No
472537,No,No,No,No
472538,No,No,Yes,No
472539,Yes,No,Yes,No
472540,No,No,No,No
472541,Yes,No,No,No
472542,No,No,No,No
472543,No,No,No,No
472544,No,No,No,No
472545,No,Yes,Yes,No
472546,No,No,No,No
472547,No,No,No,No
472548,No,No,No,No
482726,No,No,Yes,No
472549,No,Yes,No,No
472550,Yes,Yes,Yes,No
472551,No,No,No,No
472552,No,No,No,No
472554,No,No,No,No
472555,No,No,No,No
472556,No,No,No,No
472559,No,No,Yes,No
472560,No,No,No,No
472561,Yes,Yes,No,No
472563,No,No,No,No
472564,Yes,Yes,Yes,No
472566,,,,
472567,No,No,No,No
472568,No,No,No,No
472570,No,No,No,No
472571,No,No,No,No
472573,No,No,No,No
472576,No,No,No,No
472577,No,No,No,No
472578,No,No,No,No
472579,No,No,No,No
472580,Yes,Yes,Yes,No
472581,No,No,No,No
472582,No,No,No,No
472583,No,No,No,No
472584,No,No,No,No
472585,No,No,No,No
482769,No,No,No,No
472587,No,No,No,No
472589,No,No,No,No
472590,No,No,Yes,No
472591,No,No,No,No
472592,No,No,Yes,No
472593,No,No,No,No
472594,No,No,No,No
472595,No,No,No,No
472596,No,No,No,No
472597,No,No,No,No
472598,No,No,Yes,No
472599,Yes,Yes,Yes,No
482783,No,No,No,No
472600,No,No,No,No
482785,No,No,No,No
472604,No,No,No,No
472605,No,No,No,No
472606,No,Yes,No,No
472608,No,No,Yes,No
472609,No,No,No,No
472610,No,No,No,No
472611,No,No,No,No
472612,No,No,No,No
472613,Yes,No,No,No
472614,No,No,No,No
472617,No,No,No,No
472618,No,No,No,No
472619,No,No,No,No
472620,No,No,No,No
472621,No,No,No,No
472622,No,Yes,No,No
472623,No,No,No,No
472624,No,Yes,No,No
472627,No,No,No,No
472629,No,No,No,No
472631,No,No,Yes,No
472632,No,No,No,No
472634,No,Yes,No,No
472636,No,No,Yes,No
482823,No,No,No,No
472637,No,No,No,No
472638,No,No,No,No
472640,No,No,No,No
472642,Yes,No,Yes,No
472643,No,No,No,No
472644,No,No,No,No
472645,No,No,No,No
472646,No,No,No,No
472648,No,No,No,No
482836,No,No,No,No
472650,No,No,No,No
472651,No,No,No,No
472652,No,No,No,No
472653,No,No,Yes,No
472654,No,No,No,No
472655,No,No,No,No
472656,No,No,No,No
472658,No,No,No,No
482847,No,No,No,No
472660,No,No,No,No
472661,No,No,No,No
472663,No,No,No,No
472665,No,No,No,No
472666,No,No,No,No
472667,No,No,No,No
472669,No,No,Yes,No
472670,No,No,No,No
472671,No,No,No,No
472672,No,No,No,No
472673,No,No,No,No
472676,No,Yes,No,No
472680,No,Yes,No,No
472681,No,No,No,No
482871,No,No,No,No
472682,No,Yes,No,No
472683,No,No,No,No
472684,No,No,No,No
472686,No,No,No,No
472687,Yes,No,No,No
472688,No,No,Yes,No
472689,No,No,No,No
472691,No,No,No,No
472692,No,No,No,No
472693,No,No,No,No
472694,No,Yes,No,No
472695,No,No,No,No
472696,No,Yes,No,No
472699,No,No,No,No
472703,No,No,No,No
472704,No,No,No,No
472705,No,Yes,No,No
472706,No,No,No,No
472707,No,No,No,No
472708,Yes,No,Yes,No
472709,No,No,No,No
472710,No,No,Yes,No
472711,No,No,No,No
472712,No,No,No,No
472713,No,No,No,No
472714,No,No,No,No
472715,No,No,No,No
472716,No,No,No,No
472718,No,No,No,No
472719,No,No,No,No
472720,No,No,No,No
472721,No,No,No,No
472722,No,No,No,No
472723,No,No,No,No
472724,No,Yes,No,No
472727,No,No,Yes,No
472728,No,No,No,No
472730,No,No,No,No
482922,No,No,No,No
472731,No,No,No,No
472732,No,No,No,No
472735,Yes,Yes,Yes,No
472739,No,No,No,No
472741,No,No,No,No
472743,No,No,No,No
472744,No,No,No,No
472745,No,No,No,No
472746,No,No,No,No
472747,No,No,No,No
472750,No,No,No,No
472751,No,No,No,No
472752,No,No,No,No
482945,No,No,No,No
472754,No,Yes,No,No
472756,No,No,No,No
472757,No,No,No,No
472758,No,No,No,No
472759,No,No,No,No
472761,No,No,No,No
472763,No,No,No,No
472764,No,No,No,No
472765,Yes,Yes,No,No
472767,No,No,No,No
472768,Yes,Yes,No,No
472769,No,No,No,No
482963,No,No,No,No
472772,No,No,No,No
472773,Yes,No,No,No
472774,Yes,Yes,No,No
472775,No,No,No,No
472776,No,No,Yes,No
472777,No,No,No,No
472778,No,No,No,No
472779,No,Yes,No,No
472780,No,No,No,No
472781,No,No,No,No
472782,No,No,No,No
472783,Yes,Yes,Yes,No
472784,No,No,No,No
472785,No,No,No,No
472787,No,Yes,No,No
472788,No,No,No,No
472789,No,No,No,No
472790,No,No,No,No
472791,No,No,No,No
472792,No,No,No,No
472794,No,No,No,No
472795,No,No,No,No
472796,No,No,No,No
472798,No,No,Yes,No
472800,No,No,No,No
472801,No,No,No,No
472806,No,No,No,No
472807,No,No,No,No
472808,No,No,No,No
483004,No,No,No,No
472809,No,No,No,No
472810,No,No,No,No
472813,No,No,No,No
472816,No,No,No,No
472817,No,No,No,No
472818,No,No,No,No
483015,No,No,No,No
472821,No,No,No,No
472822,No,No,No,No
472823,No,No,No,No
472825,No,No,No,No
472826,No,No,No,No
472827,No,Yes,No,No
472828,No,No,No,No
472829,No,No,No,No
472830,No,No,Yes,No
472831,No,Yes,No,No
472832,No,No,No,No
472834,No,No,No,No
483034,No,No,No,No
472837,No,No,No,No
472838,No,Yes,Yes,No
472839,No,No,No,No
483039,No,No,No,No
472842,No,Yes,No,No
472843,No,No,No,No
472844,No,No,No,No
472847,No,Yes,,No
472848,No,No,No,No
472850,No,No,No,No
472851,No,No,No,No
472852,No,Yes,Yes,No
472853,No,No,No,No
472855,No,No,Yes,No
472856,No,No,No,No
483059,No,No,No,No
472857,No,No,Yes,No
472858,No,No,No,No
472860,No,No,No,No
472861,No,No,Yes,No
472862,No,No,No,No
472863,No,No,No,No
472867,No,No,No,No
472869,No,No,No,No
472871,No,No,No,No
472872,No,Yes,No,No
472874,No,No,No,No
472875,No,No,No,No
472876,No,No,No,No
472877,No,No,Yes,No
472878,No,No,No,No
472879,No,No,No,No
472882,No,Yes,Yes,No
472883,No,Yes,No,No
472884,No,Yes,Yes,No
472885,No,Yes,No,No
472887,No,No,No,No
472888,No,No,No,No
472889,No,No,No,No
472891,No,No,Yes,No
472892,No,No,No,No
472893,No,No,No,No
472895,No,Yes,No,No
472897,No,No,No,No
472898,Yes,No,No,No
472899,No,No,No,No
472902,No,No,Yes,No
472903,No,No,No,No
472905,No,No,No,No
472906,No,No,No,No
472907,No,No,Yes,No
472909,No,Yes,Yes,No
472910,No,No,No,No
472911,No,No,No,No
472912,No,No,No,No
472914,No,No,Yes,No
472915,No,No,No,No
472916,No,No,No,No
483120,No,No,No,No
472917,No,Yes,No,No
483122,No,No,No,No
472918,No,No,No,No
472919,No,No,No,No
472920,Yes,Yes,Yes,No
483126,No,No,No,No
472923,No,No,No,No
472927,No,No,No,No
472928,No,No,No,No
472930,No,No,No,No
483138,No,No,No,No
472932,No,No,No,No
472933,No,No,No,No
472934,No,No,No,No
472935,No,No,No,No
472936,Yes,Yes,Yes,No
483149,No,No,No,No
472940,No,No,No,No
472942,No,No,No,No
472943,No,Yes,Yes,No
472944,Yes,No,No,No
472945,No,No,No,No
472948,No,No,No,No
472951,No,No,No,No
472952,No,No,Yes,No
472953,No,Yes,No,No
472954,No,No,No,No
472955,No,No,No,No
472957,No,No,No,No
472959,No,No,No,No
472961,No,Yes,No,No
472962,Yes,Yes,No,No
472963,No,No,No,No
472964,No,No,Yes,No
472965,No,No,No,No
472967,No,Yes,Yes,No
472968,No,Yes,No,No
472970,No,No,No,No
483183,No,No,No,No
472971,No,No,No,No
472972,No,No,No,No
472974,No,No,No,No
472975,No,No,No,No
472977,No,No,No,No
472980,No,No,No,No
472981,No,Yes,Yes,No
472983,No,No,No,No
472985,No,Yes,No,No
472986,No,No,No,No
472987,No,No,No,No
472988,No,No,No,No
472990,No,No,No,No
472991,No,No,No,No
472992,No,No,No,No
472993,No,No,No,No
472995,No,No,No,No
472996,No,No,No,No
472997,No,No,No,No
472999,No,No,No,No
473000,No,No,Yes,No
473001,No,No,No,No
473002,No,No,No,No
473004,No,No,No,No
473005,No,No,No,No
473006,No,No,No,No
473007,No,No,Yes,No
473009,No,No,No,No
473010,No,No,No,No
473011,No,No,No,No
473013,No,No,No,No
473015,No,No,No,No
473017,No,Yes,No,No
483235,No,No,No,No
473020,No,No,No,No
473022,No,No,No,No
473023,No,No,No,No
473024,No,No,No,No
473025,No,No,No,No
473026,No,No,Yes,No
473027,No,No,No,No
473029,No,No,No,No
473030,No,Yes,No,No
473031,No,No,No,No
473033,No,No,No,No
473034,No,No,No,No
473036,No,Yes,No,No
473037,No,Yes,No,No
473038,No,No,No,No
473039,No,No,Yes,No
483257,No,No,Yes,No
473041,No,No,No,No
473042,No,No,No,No
473044,No,No,Yes,No
473045,No,No,No,No
473046,No,No,No,No
473047,No,No,No,No
473048,No,No,No,No
473049,No,Yes,Yes,No
483267,No,No,No,No
473050,No,Yes,Yes,No
473052,No,Yes,No,No
473054,No,No,No,No
473055,Yes,No,No,No
473056,No,Yes,No,No
473060,No,No,No,No
473062,No,No,No,No
473064,No,No,No,No
473066,No,No,Yes,No
473067,No,No,No,No
473069,No,No,No,No
473070,No,No,No,No
473073,No,No,No,No
473074,No,No,No,No
473075,No,No,Yes,No
473077,No,No,Yes,No
473078,No,No,No,No
473079,No,No,Yes,No
473080,No,No,No,No
473082,No,No,No,No
473084,No,No,No,No
473085,No,No,No,No
473087,No,No,Yes,No
473088,No,Yes,Yes,No
473089,No,No,No,No
473090,No,Yes,No,No
473092,No,No,No,No
473093,No,No,No,No
473096,No,No,No,No
473097,No,No,No,No
473098,No,No,No,No
473099,No,No,No,No
473100,No,No,No,No
473104,No,No,No,No
473106,No,No,No,No
473109,No,No,No,No
473110,No,No,No,No
473111,No,No,No,No
473112,No,No,No,No
473113,No,No,No,No
473116,No,No,No,No
473117,No,No,No,No
473118,No,No,No,No
473119,No,No,No,No
473120,No,No,No,No
473121,No,No,No,No
473125,No,No,No,No
473126,No,No,No,No
473128,No,Yes,Yes,No
473130,No,No,No,No
483351,No,No,No,No
473134,No,No,No,No
473135,No,No,Yes,No
473136,No,No,No,No
473138,No,No,No,No
473139,No,No,Yes,No
473140,No,No,No,No
