 RespId,Q25_1,Q25_2,Q25_3,Q25_4,Q25_5,Q25_6
470001,Yes,Yes,Yes,Yes,Yes,Yes
470002,Yes,Yes,Yes,Yes,Yes,Yes
470003,Yes,Yes,Yes,Yes,Yes,Yes
470007,Yes,Yes,Yes,Yes,Yes,Yes
480008,Yes,Yes,Yes,Yes,Yes,Yes
480009,No,No,No,No,No,No
480010,Yes,Yes,Yes,Yes,Yes,Yes
470008,Yes,Yes,Yes,Yes,Yes,Yes
470010,Yes,Yes,Yes,Yes,Yes,Yes
470011,Yes,Yes,Yes,Yes,Yes,Yes
470013,No,Yes,No,Yes,No,Yes
470016,Yes,Yes,Yes,Yes,Yes,Yes
480020,No,No,No,No,No,No
470017,Yes,Yes,Yes,Yes,Yes,Yes
470018,Yes,Yes,Yes,Yes,Yes,Yes
470019,Yes,Yes,Yes,Yes,Yes,Yes
470022,Yes,Yes,Yes,Yes,Yes,Yes
470025,Yes,Yes,Yes,Yes,Yes,Yes
470027,Yes,Yes,Yes,Yes,Yes,Yes
470028,Yes,Yes,Yes,Yes,Yes,Yes
470029,No,No,No,No,No,No
470030,Yes,Yes,Yes,Yes,Yes,Yes
470031,Yes,Yes,Yes,Yes,Yes,Yes
470033,Yes,Yes,Yes,Yes,Yes,Yes
470034,Yes,Yes,Yes,Yes,Yes,Yes
470035,Yes,Yes,Yes,Yes,Yes,Yes
470036,No,No,No,No,No,No
470037,Yes,Yes,Yes,Yes,Yes,Yes
470038,Yes,Yes,Yes,Yes,Yes,Yes
470039,Yes,Yes,Yes,Yes,Yes,Yes
470040,Yes,Yes,Yes,Yes,Yes,Yes
470042,Yes,Yes,Yes,Yes,Yes,Yes
470043,Yes,Yes,Yes,Yes,Yes,Yes
470044,Yes,Yes,Yes,Yes,Yes,Yes
470045,Yes,Yes,Yes,Yes,Yes,Yes
470046,Yes,Yes,Yes,No,No,No
480053,No,Yes,No,Yes,No,Yes
470049,Yes,Yes,Yes,Yes,Yes,Yes
470050,No,Yes,,Yes,,Yes
480056,Yes,Yes,Yes,Yes,Yes,Yes
470051,No,No,No,No,No,No
470052,Yes,Yes,Yes,Yes,Yes,Yes
470053,Yes,Yes,Yes,Yes,Yes,Yes
470056,Yes,Yes,Yes,Yes,Yes,Yes
470057,Yes,Yes,Yes,Yes,Yes,Yes
470058,Yes,Yes,Yes,Yes,Yes,Yes
470059,Yes,Yes,Yes,Yes,Yes,Yes
470061,Yes,Yes,Yes,Yes,Yes,Yes
470062,Yes,Yes,Yes,Yes,Yes,Yes
470064,Yes,Yes,Yes,Yes,Yes,Yes
470065,Yes,Yes,Yes,Yes,Yes,Yes
470067,Yes,Yes,Yes,Yes,Yes,Yes
470068,Yes,Yes,Yes,Yes,Yes,Yes
470070,Yes,Yes,Yes,Yes,Yes,Yes
470071,Yes,Yes,Yes,Yes,Yes,Yes
470072,Yes,Yes,Yes,Yes,Yes,Yes
470073,Yes,Yes,Yes,Yes,Yes,Yes
470074,Yes,Yes,Yes,Yes,Yes,Yes
480081,Yes,Yes,Yes,Yes,Yes,Yes
470075,Yes,Yes,Yes,Yes,Yes,Yes
470077,No,Yes,No,Yes,No,No
470079,Yes,Yes,Yes,Yes,Yes,Yes
470080,No,No,No,No,No,No
470082,Yes,Yes,Yes,Yes,Yes,Yes
470087,Yes,Yes,Yes,Yes,Yes,Yes
470088,Yes,Yes,Yes,Yes,Yes,Yes
470089,No,No,No,No,No,No
470090,No,No,No,Yes,No,Yes
470092,Yes,No,No,No,No,No
470094,Yes,Yes,Yes,Yes,Yes,Yes
470096,Yes,Yes,Yes,Yes,Yes,Yes
470097,Yes,Yes,Yes,Yes,Yes,Yes
470098,No,Yes,No,Yes,No,Yes
470100,Yes,Yes,Yes,Yes,Yes,No
470101,No,No,No,No,No,No
470102,No,No,No,No,No,No
470103,Yes,Yes,Yes,Yes,Yes,Yes
470104,Yes,Yes,Yes,Yes,Yes,Yes
470106,,,,,,
470107,No,No,No,No,No,No
470108,Yes,Yes,Yes,Yes,Yes,Yes
470109,Yes,Yes,Yes,Yes,Yes,Yes
